[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-15T18:20:08,377Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:08,378Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:20:12,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:12,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:13,378Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:13,378Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:17,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:17,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:20:18,378Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:18,378Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:22,449Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:22,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:23,378Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:23,378Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:27,449Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:27,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:28,378Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:28,378Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:28,955Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:20:28,956Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-15T18:20:29,128Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:20:29,129Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T18:20:32,101Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:20:32,101Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T18:20:32,108Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-15T18:20:32,108Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 0 ms
[2025-07-15T18:20:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:20:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T18:20:32,119Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:20:32,119Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T18:20:32,358Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:20:32,358Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T18:20:32,449Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:32,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:33,379Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:33,379Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:37,449Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:37,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:20:38,379Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:38,379Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:38,927Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:20:38,928Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:20:39,090Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-15T18:20:39,090Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 0 ms
[2025-07-15T18:20:42,315Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-15T18:20:42,315Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 0 ms
[2025-07-15T18:20:42,336Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:20:42,336Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T18:20:42,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:42,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:42,661Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:20:42,661Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T18:20:43,379Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:43,379Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:47,330Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-15T18:20:47,330Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-15T18:20:47,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:47,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:48,379Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:48,379Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:52,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:52,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:53,379Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:53,380Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:20:57,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:57,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:58,380Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:58,380Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:58,956Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:20:58,956Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:21:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:21:02,117Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:21:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:21:02,314Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-15T18:21:02,315Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 1 ms
[2025-07-15T18:21:02,333Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:21:02,334Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1164
[2025-07-15T18:21:02,334Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:21:02,334Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:21:02,334Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-15T18:21:02,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:02,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:03,380Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:03,380Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:07,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:07,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:08,380Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:08,380Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:12,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:12,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:13,380Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:13,380Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:17,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:17,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:18,381Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:18,381Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:21:22,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:22,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:23,381Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:23,381Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:27,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:27,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:28,381Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:28,381Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:28,956Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:21:28,956Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:21:29,130Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:21:29,131Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T18:21:32,102Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:21:32,102Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-15T18:21:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:21:32,116Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 1 ms
[2025-07-15T18:21:32,119Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:21:32,120Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 1 ms
[2025-07-15T18:21:32,314Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-15T18:21:32,314Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-15T18:21:32,359Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:21:32,359Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T18:21:32,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:32,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:33,381Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:33,381Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:37,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:37,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:21:38,381Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:38,383Z] <tracer> DEBUG tasks  - Finished task[tracer] in 2 ms
[2025-07-15T18:21:38,928Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:21:38,929Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:21:42,336Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:21:42,336Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T18:21:42,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:42,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:42,661Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:21:42,662Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 1 ms
[2025-07-15T18:21:43,383Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:43,383Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:47,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:47,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:48,384Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:48,384Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:52,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:52,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:21:53,384Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:53,384Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:57,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:21:57,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:21:58,384Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:21:58,384Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:21:58,956Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:21:58,957Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-15T18:22:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:22:02,117Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:22:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:22:02,334Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:22:02,334Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1177
[2025-07-15T18:22:02,334Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:22:02,334Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:22:02,334Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T18:22:02,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:02,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:03,384Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:03,385Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:22:07,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:07,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:08,385Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:08,385Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:12,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:12,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:13,385Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:13,385Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:17,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:17,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:18,385Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:18,385Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:22,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:22,455Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:23,385Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:23,385Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:27,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:27,455Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:28,386Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:28,386Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:28,957Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:22:28,957Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:22:29,131Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:22:29,133Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-15T18:22:32,102Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:22:32,102Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T18:22:32,116Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:22:32,116Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T18:22:32,120Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:22:32,120Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T18:22:32,359Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:22:32,360Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-15T18:22:32,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:32,455Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:22:33,386Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:33,386Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:22:37,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:22:37,456Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:22:38,387Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:22:38,387Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:22:38,929Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:22:38,930Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:22:42,337Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:22:42,337Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T18:22:42,456Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
