[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T17:54:09,653Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:14,551Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:14,551Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:14,653Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:14,653Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:19,551Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:19,551Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:19,653Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:19,653Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:23,635Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:54:23,635Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:54:24,436Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:54:24,436Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:54:24,436Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:54:24,549Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:54:24,549Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=434
[2025-07-11T17:54:24,550Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:54:24,550Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:54:24,550Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T17:54:24,551Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:24,551Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:24,654Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:24,655Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:54:29,552Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:29,552Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:29,655Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:29,655Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:34,552Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:34,552Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:34,656Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:34,656Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:39,552Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:39,552Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:39,656Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:39,656Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:44,552Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:44,552Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:44,656Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:44,656Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:49,553Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:49,553Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:49,656Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:49,656Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:53,635Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:54:53,635Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:54:53,718Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:54:53,719Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-11T17:54:54,433Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:54:54,433Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:54:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:54:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:54:54,450Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:54:54,450Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:54:54,554Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:54,554Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:54,555Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:54:54,555Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:54:54,656Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:54,656Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:59,554Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:59,554Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:59,657Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:59,657Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-11T17:55:00,016Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 13 ms
[2025-07-11T17:55:03,534Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:55:03,535Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:55:04,554Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:04,554Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:04,557Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:55:04,557Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:55:04,657Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:04,657Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:04,747Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:55:04,747Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:55:09,554Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:09,555Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:55:09,657Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:09,657Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:14,555Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:14,555Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:14,657Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:14,657Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:19,555Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:19,555Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:19,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:19,658Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:55:23,636Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:55:23,636Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:55:24,437Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:55:24,437Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:55:24,437Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:55:24,550Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:55:24,550Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=447
[2025-07-11T17:55:24,550Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:55:24,550Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:55:24,550Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:55:24,555Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:24,555Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:24,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:24,658Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:29,556Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:29,556Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:29,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:29,658Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:34,556Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:34,556Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:34,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:34,658Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:39,556Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:39,556Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:39,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:39,658Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:44,556Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:44,557Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:55:44,658Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:44,659Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:55:49,557Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:49,557Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:49,659Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:49,659Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:53,636Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:55:53,636Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:55:53,719Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:55:53,721Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T17:55:54,433Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:55:54,433Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:55:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:55:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:55:54,447Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-11T17:55:54,447Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 0 ms
[2025-07-11T17:55:54,450Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:55:54,450Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:55:54,555Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:55:54,556Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T17:55:54,557Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:54,557Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:54,659Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:54,659Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:55:59,558Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:55:59,558Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:55:59,659Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:55:59,659Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:01,429Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-11T17:56:01,430Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 1 ms
[2025-07-11T17:56:03,536Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:56:03,537Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:56:04,544Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-11T17:56:04,544Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 0 ms
[2025-07-11T17:56:04,557Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:56:04,557Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:56:04,558Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:04,558Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:04,659Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:04,659Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:04,747Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:56:04,747Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:56:09,551Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-11T17:56:09,551Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-11T17:56:09,558Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:09,558Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:09,660Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:09,660Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:14,558Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:14,559Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:56:14,660Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:14,660Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:19,559Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:19,559Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:19,660Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:19,660Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:23,636Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:56:23,637Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T17:56:24,437Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:56:24,437Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:56:24,437Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:56:24,545Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-11T17:56:24,546Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 1 ms
[2025-07-11T17:56:24,550Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:56:24,550Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=458
[2025-07-11T17:56:24,550Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:56:24,550Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:56:24,550Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:56:24,559Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:24,559Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:24,660Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:24,660Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:29,559Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:29,559Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:29,660Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:29,661Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:56:34,560Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:34,560Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:34,661Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:34,661Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:39,560Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:39,560Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:39,661Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:39,661Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:56:41,732Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-11T17:56:41,733Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 1 ms
[2025-07-11T17:56:44,560Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:56:44,560Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:56:44,661Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:56:44,661Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
