[2025-07-11T17:30:21,105Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 219ms  /
[2025-07-15T20:13:01,657Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  200 1ms    /setup/
[2025-07-15T20:13:31,741Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  302 1ms    /
[2025-07-15T20:13:31,745Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 3ms    /setup/
[2025-07-15T20:14:01,823Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  302 5ms    /
[2025-07-15T20:14:01,825Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  200 1ms    /setup/
[2025-07-15T20:14:31,894Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  302 0ms    /
[2025-07-15T20:14:31,895Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  200 0ms    /setup/
[2025-07-15T20:15:01,971Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 2ms    /
[2025-07-15T20:15:01,974Z] [0:0:0:0:0:0:0:1 -> webapi-7  ] HEAD  200 2ms    /setup/
[2025-07-15T20:15:32,107Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:15:32,110Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 2ms    /setup/
[2025-07-15T20:16:02,183Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:16:02,184Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:16:32,254Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:16:32,256Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:17:02,322Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:17:02,323Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:17:32,405Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:17:32,407Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:18:02,477Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:18:02,479Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:18:32,548Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:18:32,549Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:19:02,620Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:19:02,622Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:19:32,699Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:19:32,701Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:20:02,771Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:20:02,772Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:20:32,844Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:20:32,845Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:21:02,912Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:21:02,913Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:21:33,008Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:21:33,010Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:22:03,078Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:22:03,080Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:22:33,148Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:22:33,149Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:23:03,216Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:23:03,217Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:23:33,283Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:23:33,285Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:24:03,353Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:24:03,355Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:24:33,424Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:24:33,426Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:25:03,497Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:25:03,498Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:25:33,565Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:25:33,567Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:26:03,632Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:26:03,633Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:26:33,700Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:26:33,702Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:27:03,769Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:27:03,771Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:27:33,928Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 1ms    /
[2025-07-15T20:27:33,931Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 2ms    /setup/
[2025-07-15T20:28:04,006Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:28:04,008Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:28:34,089Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:28:34,091Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:29:04,161Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:29:04,166Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 4ms    /setup/
[2025-07-15T20:29:34,237Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:29:34,238Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:30:04,306Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:30:04,307Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:30:34,406Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 1ms    /
[2025-07-15T20:30:34,408Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:31:04,477Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:31:04,478Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-15T20:31:34,547Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:31:34,549Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 1ms    /setup/
[2025-07-15T20:32:04,689Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 4ms    /
[2025-07-15T20:32:04,691Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 1ms    /setup/
[2025-07-15T20:32:34,794Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  302 0ms    /
[2025-07-15T20:32:34,795Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  200 0ms    /setup/
[2025-07-15T20:33:04,861Z] [0:0:0:0:0:0:0:1 -> webapi-12 ] HEAD  302 0ms    /
[2025-07-15T20:33:04,862Z] [0:0:0:0:0:0:0:1 -> webapi-11 ] HEAD  200 0ms    /setup/
[2025-07-16T01:34:18,580Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 67ms   /
[2025-07-16T01:34:49,180Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 23ms   /
[2025-07-16T01:34:49,206Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 23ms   /setup/
[2025-07-16T01:35:19,306Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:35:19,312Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:35:49,398Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:35:49,404Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:36:19,492Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T01:36:19,502Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 7ms    /setup/
[2025-07-16T01:36:49,583Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T01:36:49,590Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:37:19,668Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T01:37:19,675Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:37:49,752Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:37:49,756Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:38:19,838Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:38:19,844Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:38:49,919Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:38:49,927Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T01:39:20,057Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 10ms   /
[2025-07-16T01:39:20,079Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 20ms   /setup/
[2025-07-16T01:39:50,180Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 6ms    /
[2025-07-16T01:39:50,184Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:40:20,263Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:40:20,269Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:40:50,346Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T01:40:50,353Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:41:20,425Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:41:20,429Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:41:50,500Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:41:50,503Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:42:20,589Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:42:20,592Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:42:50,668Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T01:42:50,673Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:43:20,750Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T01:43:20,755Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:43:50,833Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T01:43:50,841Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T01:44:20,930Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:44:20,935Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T01:44:51,014Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T01:44:51,031Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 7ms    /setup/
[2025-07-16T01:45:21,107Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:45:21,110Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:45:51,187Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:45:51,193Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:46:21,280Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:46:21,284Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T01:46:51,356Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T01:46:51,359Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:47:21,431Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:47:21,434Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:47:51,544Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T01:47:51,550Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:48:21,623Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:48:21,629Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:48:51,698Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:48:51,702Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:49:21,774Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:49:21,778Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:49:51,855Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:49:51,861Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T01:50:21,930Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:50:21,935Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T01:50:52,041Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T01:50:52,053Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 10ms   /setup/
[2025-07-16T01:51:22,146Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:51:22,149Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:51:52,224Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:51:52,227Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:52:22,298Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:52:22,303Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T01:52:52,393Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:52:52,397Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T01:53:22,487Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:53:22,491Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:53:52,591Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:53:52,598Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T01:54:22,797Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:54:22,807Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 7ms    /setup/
[2025-07-16T01:54:52,887Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T01:54:52,891Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:55:22,974Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:55:22,981Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T01:55:53,055Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T01:55:53,060Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T01:56:23,134Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T01:56:23,136Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:56:53,233Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:56:53,240Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T01:57:23,313Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T01:57:23,316Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:57:53,390Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T01:57:53,395Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T01:58:23,469Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T01:58:23,473Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T01:58:53,553Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T01:58:53,556Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:59:23,626Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:59:23,630Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T01:59:53,701Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T01:59:53,704Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T02:00:23,774Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T02:00:23,777Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T02:00:53,875Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T02:00:53,878Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T02:01:23,948Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T02:01:23,951Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T02:01:54,053Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T02:01:54,064Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 9ms    /setup/
[2025-07-16T02:02:24,139Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T02:02:24,142Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T02:02:54,239Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T02:02:54,247Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T02:03:24,328Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T02:03:24,332Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T14:54:21,703Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 87ms   /
[2025-07-16T14:54:52,154Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /
[2025-07-16T14:55:22,273Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 17ms   /
[2025-07-16T14:55:22,319Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 44ms   /setup/
[2025-07-16T14:55:52,441Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T14:55:52,449Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T14:56:22,577Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T14:56:22,599Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 18ms   /setup/
[2025-07-16T14:56:52,722Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 6ms    /
[2025-07-16T14:56:52,735Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 12ms   /setup/
[2025-07-16T14:57:22,817Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T14:57:22,822Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T14:57:52,900Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T14:57:52,937Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 34ms   /setup/
[2025-07-16T14:58:23,014Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T14:58:23,018Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T14:58:53,093Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T14:58:53,099Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T14:59:23,175Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T14:59:23,181Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T14:59:53,275Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T14:59:53,279Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:00:23,352Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:00:23,360Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 5ms    /setup/
[2025-07-16T15:00:53,473Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:00:53,476Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:01:23,628Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 7ms    /
[2025-07-16T15:01:23,641Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 10ms   /setup/
[2025-07-16T15:01:53,724Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:01:53,727Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:02:23,842Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:02:23,849Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 6ms    /setup/
[2025-07-16T15:02:53,942Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:02:53,946Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:03:24,048Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T15:03:24,053Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
